Region,Nature,Type,Description,Price,ModificationDate
El Menzah 5,Location,App. 3 pièc,S2 réez de chaussée,900,2024-06-03 00:00:00
Marsa Safsaf,Location,App. 2 pièc,Appartement proche de la,3000,2024-06-03 00:00:00
Ain Zaghouan,Vente,App. 2 pièc,S1 ain zaghouan nord,265000,2024-06-03 00:00:00
El Omrane,Location,App. 3 pièc,S2 avec balcon pres metr,620,2024-06-03 00:00:00
Cite Jardins,Bureaux & Commer,Bureau,Villa bureautique à,4500,2024-06-03 00:00:00
Le Kram Est,Location,App. 3 pièc,Etage meuble s2 au kram,1300,2024-06-03 00:00:00
Hammamet,Terrain,Terrain agr,Terrain hammamet bouficha,110000,2024-06-03 00:00:00
El Menzah 1,Location,App. 2 pièc,El menzah 1 studio meubl,650,2024-06-03 00:00:00
Sidi Daoud,Location,App. 4 pièc,Appartement meublé à sid,2800,2024-06-03 00:00:00
Bab Bhar,Vente,Autre,Fonds de commerce au,3000000,2024-06-03 00:00:00
Cartage Byrsa,Location,App. 3 pièc,Etage de villa avec balc,2000,2024-06-03 00:00:00
Gammart,Location,App. 3 pièc,Penthouse avec vue dégag,6500,2024-06-03 00:00:00
Gammart,Location,App. 4 pièc,Rez de chaussee avec pis,4500,2024-06-03 00:00:00
Jardins de Cart,Location,App. 3 pièc,Etage de villa aux jardi,1900,2024-06-03 00:00:00
La Goulette,Vente,Autre,La goulette petit immeuble av,900000,2024-06-03 00:00:00
Gammart,Location,App. 5 pièc,Appartement avec piscine,6500,2024-06-03 00:00:00
Berge Du Lac,Location,Duplex,Penthouse avec piscine a,9000,2024-06-03 00:00:00
Berge Du Lac,Vente,Duplex,Splendide villa au lac 2,5000000,2024-06-03 00:00:00
Carthage,Location,App. 3 pièc,Etage avec vue dégagée à,2300,2024-06-03 00:00:00
Jardins de Cart,Location,App. 3 pièc,Etage de villa aux jardi,1800,2024-06-03 00:00:00
El Aouina,Bureaux & Commer,Gérance lib,Local centre d'esthrtiqu,6500,2024-06-03 00:00:00
Ariana,Location,Autre,Etage de villa,999,2024-06-03 00:00:00
Berge Du Lac,Location,Maisons,Une villa haut standing,4500,2024-06-03 00:00:00
Monastir,Location,App. 3 pièc,Appt haut sanding longue duré,1100,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa avec piscine à gam,7000,2024-06-03 00:00:00
El Menzah 6,Location,App. 1 pièc,S 0 meublé  el manzeh 7,400,2024-06-03 00:00:00
Riadh Landlous,Location,App. 4 pièc,Un appart s 3 avec terra,1350,2024-06-03 00:00:00
Sidi Daoud,Location,App. 3 pièc,Appart meuble s3 a sidi,4500,2024-06-03 00:00:00
Republique,Location,App. 2 pièc,Appt luxe meuble avec ba,900,2024-06-03 00:00:00
Marsa Safsaf,Location,App. 3 pièc,Rdc s3 avec terrasse a l,6500,2024-06-03 00:00:00
La Soukra,Location,App. 1 pièc,Rdc de villa s1 à la,700,2024-06-03 00:00:00
Marsa Erriadh,Location,App. 2 pièc,Appart s2 a la marsa ref,1250,2024-06-03 00:00:00
El Menzah 9,Location,App. 5 pièc,S 4 bien meublé,1400,2024-06-03 00:00:00
Marsa Erriadh,Location,App. 3 pièc,App s 2 vide,1400,2024-06-03 00:00:00
El Omrane Super,Location,App. 4 pièc,Un appartement s3 au rdc a om,750,2024-06-03 00:00:00
Republique,Location,App. 2 pièc,Appt luxe 2 chambres meu,800,2024-06-03 00:00:00
El Menzah 9,Location,Maisons,Belle villa bureautique,3500,2024-06-03 00:00:00
Hammamet,Terrain,Terrain nu,Av terrain de 800m pas d,200000,2024-06-03 00:00:00
Sidi Daoud,Location,Maisons,Villa avec piscine à sid,8000,2024-06-03 00:00:00
El Menzah 8,Location,Maisons,Belle maison artistique,2500,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa avec piscine à car,5000,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Un joli s2 à ain zaghoua,1300,2024-06-03 00:00:00
Berge Du Lac,Location,Surfaces,Local commercial au lac1,1300,2024-06-03 00:00:00
Salambo,Location,Maisons,Villa carthage s,6500,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 4 pièc,S3 très haut standing vi,1700,2024-06-03 00:00:00
Marsa Ennassim,Location,App. 3 pièc,Appartement avec vue dég,5000,2024-06-03 00:00:00
Marsa Safsaf,Location,App. 3 pièc,Appartement avec balcon,3500,2024-06-03 00:00:00
Marsa Safsaf,Location,App. 4 pièc,Etage la marsa ville,2100,2024-06-03 00:00:00
Gammart,Location,App. 2 pièc,Appart avec piscine à ga,5000,2024-06-03 00:00:00
Hammam Lif,Location,App. 2 pièc,Local s plus 1 pour 550,550,2024-06-03 00:00:00
Gammart,Location,Duplex,Duplex avec terrasse à g,3500,2024-06-03 00:00:00
El Yasminette,Location,App. 3 pièc,1er etage de villa s3 a,900,2024-06-03 00:00:00
Cite El Ghazala,Vente,Maisons,Villa de 400 m2 sur terr,750000,2024-06-03 00:00:00
Mutuelle Ville,Location,Maisons,Villa semi meublée avec,5000,2024-06-03 00:00:00
Ben Arous,Vente,App. 3 pièc,Un appartement s3 avec u,320000,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 3 pièc,S3 ain zaghouan,1700,2024-06-03 00:00:00
Cite Ennasr 2,Location,Maisons,Villa s7 meublé avec jar,6000,2024-06-03 00:00:00
La Soukra,Vente,App. 2 pièc,S2 la soukra pres hamadi,245000,2024-06-03 00:00:00
Sidi Daoud,Location,Duplex,Duplex meublé  a la mars,3800,2024-06-03 00:00:00
Borj Cedria,Terrain,Terrain nu,Terrain de 328m2 à 5,170500,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,Luxueux s1 vide ou meubl,1250,2024-06-03 00:00:00
Chotrana 1,Vente,Autre,Fond de commerce chotran,350000,2024-06-03 00:00:00
El Aouina,Location,App. 2 pièc,Appartement jardin l'aou,1100,2024-06-03 00:00:00
Borj Louzir,Vente,Maisons,Villa à borj louzir,590000,2024-06-03 00:00:00
Borj Cedria,Terrain,Terrain nu,Terrain de 359 m2 à,197500,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 4 pièc,Appart s3 haut standing,1800,2024-06-03 00:00:00
Cite Ennasr 2,Vente,Maisons,Villa à ennasr 2,1380000,2024-06-03 00:00:00
Cite Ennkhilet,Vente,Maisons,Villa plain pied à e,330000,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Appartement s1 neuf a ai,1000,2024-06-03 00:00:00
El Menzah 7,Location,App. 4 pièc,S3 très bien meublé,1500,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Un grand appt s plus 1 à,1050,2024-06-03 00:00:00
La Soukra,Vente,App. 2 pièc,S2 la soukra,245000,2024-06-03 00:00:00
La Soukra,Bureaux & Commer,Surfaces,Showroon 1er étage la so,9000,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 2 pièc,Un joli s1 spacieux à ai,1200,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 3 pièc,Appartement s2 neuf a an,1200,2024-06-03 00:00:00
Marsa Safsaf,Location,Duplex,Duplex s4 à la marsa ref,3500,2024-06-03 00:00:00
Soliman,Terrain,Terrain nu,Terrain de 396 m2 de coi,328500,2024-06-03 00:00:00
Nouvelle Medina,Vente,App. 3 pièc,Un appartement s 3 avec,290000,2024-06-03 00:00:00
Marsa Erriadh,Location,App. 3 pièc,Appartement s2 vide,1400,2024-06-03 00:00:00
Borj Cedria,Terrain,Terrain nu,Terrain de 396 m2 de,328500,2024-06-03 00:00:00
Marsa Safsaf,Location,App. 1 pièc,S1 meublé marsa corniche,2100,2024-06-03 00:00:00
Rades Meliane,Terrain,Terrain nu,Terrain 400 à rades meliane,320000,2024-06-03 00:00:00
Borj Touil,Terrain,Terrain nu,Terrain à 2mn de geant,400000,2024-06-03 00:00:00
Sidi Daoud,Location,Duplex,Triplex s4 avec piscine,5000,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 3 pièc,Appartement s2 à ain zag,1300,2024-06-03 00:00:00
Rades Meliane,Terrain,Terrain nu,Terrain 340 a rades meliane,272000,2024-06-03 00:00:00
Jardins d'el Me,Vente,App. 2 pièc,S2 a jardin d'el menzah,300000,2024-06-03 00:00:00
Ezzahra,Terrain,Terrain nu,Terrain 3000m ezzahra,1800000,2024-06-03 00:00:00
La Soukra,Vente,App. 2 pièc,S plus 1 soukra hamadi a,165000,2024-06-03 00:00:00
El Menzah 9,Vente,Maisons,Somptueuse villa  à,1480000,2024-06-03 00:00:00
El Menzah 9,Vente,Maisons,Villa à menzah 9,1450000,2024-06-03 00:00:00
Chotrana 3,Vente,Maisons,Villa à chotrana 3,1720000,2024-06-03 00:00:00
El Yasmina,Vente,App. 3 pièc,Etage de villa el ra,140000,2024-06-03 00:00:00
Chotrana 2,Vente,App. 5 pièc,Magnifique apparteme,1070000,2024-06-03 00:00:00
La Soukra,Vente,Maisons,Villa de plain pied à la,1550000,2024-06-03 00:00:00
Ariana,Vente,Maisons,Villa ariana supérie,980000,2024-06-03 00:00:00
La Soukra,Location,Duplex,Duplex meublé la soukra,3200,2024-06-03 00:00:00
Rades,Bureaux & Commer,Bureau,Bureau a2 metife à r,1200,2024-06-03 00:00:00
El Menzah 9,Location,App. 2 pièc,S2 meuble 2000 menzah 9,2000,2024-06-03 00:00:00
Berge Du Lac,Location,App. 3 pièc,App s 2 meublé lac 1,2300,2024-06-03 00:00:00
Gammart,Location,App. 3 pièc,Villa s3 à ghammarth,3500,2024-06-03 00:00:00
El Aouina,Vente,App. 1 pièc,S plus 1 citee les palme,175000,2024-06-03 00:00:00
Marsa Safsaf,Location,Duplex,Duplex avec jardin à la,3200,2024-06-03 00:00:00
Bab El Khadra,Location,App. 5 pièc,Bureau h4 lafayette 1000,1000,2024-06-03 00:00:00
Chotrana 1,Location,App. 3 pièc,Étage de villa s plus 2,700,2024-06-03 00:00:00
El Aouina,Location,App. 3 pièc,S2 jamais habité à l'aou,1400,2024-06-03 00:00:00
El Aouina,Location,App. 3 pièc,S2 jamais habité à cité,1300,2024-06-03 00:00:00
Marsa Safsaf,Location,Maisons,Villa s5 avec piscine à,7000,2024-06-03 00:00:00
Jardins d'el Me,Location,App. 3 pièc,Un app s 2 haut standing,1200,2024-06-03 00:00:00
Bou Mhel,Location,App. 3 pièc,Appart s2 à boumhel,850,2024-06-03 00:00:00
Jardins de Cart,Location,App. 2 pièc,S1 jamais habité aux jar,1500,2024-06-03 00:00:00
Rades,Bureaux & Commer,Bureau,Bureau h2 a rades av moh,1200,2024-06-03 00:00:00
Kelibia,Vente,App. 1 pièc,Offre spécial  des appar,155000,2024-06-03 00:00:00
Cite De L'Aerop,Location,Surfaces,Un dépôt à la soukra dar fadh,850,2024-06-03 00:00:00
Bou Mhel,Location,App. 3 pièc,Rez de chaussée s2 à,600,2024-06-03 00:00:00
Dar Fadhal,Terrain,Terrain nu,Un terrain de 378 m2 à d,230000,2024-06-03 00:00:00
Chotrana 1,Vente,Maisons,Une maison inachevée sur,72000,2024-06-03 00:00:00
Kelibia,Vente,App. 1 pièc,Offre spécial des appart,195000,2024-06-03 00:00:00
Bou Mhel,Location,App. 2 pièc,Studio s1 à boumhal,350,2024-06-03 00:00:00
Gammart,Location,Duplex,Duplex avec jardin à gam,4500,2024-06-03 00:00:00
Cite Bhar Lazre,Location,Surfaces,Depot a bhar lazreg,4800,2024-06-03 00:00:00
Cite El Ghazala,Location,App. 2 pièc,S 1 meublé ghazela,950,2024-06-03 00:00:00
Bou Mhel,Location,App. 3 pièc,Appart s3 a bassatin,950,2024-06-03 00:00:00
Bou Jerdga,Terrain,Terrain nu,Terrain 800 m2 à bou,36000,2024-06-03 00:00:00
Cite Du Stade,Location,Duplex,Duplex meublé à la marsa,3500,2024-06-03 00:00:00
Bou Mhel,Location,Surfaces,Local 300m2 a boumha,2200,2024-06-03 00:00:00
Cite Ennakhil 1,Vente,Maisons,Villa  ezzahra ennak,900000,2024-06-03 00:00:00
Bou Mhel,Bureaux & Commer,Fond de Com,Fond de commerce caf,60000,2024-06-03 00:00:00
La Soukra,Terrain,Terrain nu,Lot terrain soukra parc,661100,2024-06-03 00:00:00
Gammart,Location,Maisons,Triplex s4 avec piscine,7500,2024-06-03 00:00:00
Gammart,Location,Duplex,Duplex meuble s3 a gamma,4500,2024-06-03 00:00:00
Gammart,Location,Maisons,Duplex avec piscine a ga,6500,2024-06-03 00:00:00
La Soukra,Vente,Maisons,Villa frésia à la so,1200000,2024-06-03 00:00:00
Cite Erriadh,Location,App. 2 pièc,Etage de villa s2 a,950,2024-06-03 00:00:00
Hammamet,Terrain,Terrain nu,Bonne occasion 2000m sur,120000,2024-06-03 00:00:00
Ain Zaghouan,Bureaux & Commer,Surfaces,Local commercial ain zag,1500,2024-06-03 00:00:00
Cite El Ghazala,Terrain,Terrain nu,Terrain 200m ghazela,260000,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 4 pièc,Un appa s 3 haut standin,2300,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa s4 avec piscine a,6500,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 4 pièc,Un appart s 3 haut stand,1800,2024-06-03 00:00:00
Sidi Daoud,Vente,App. 3 pièc,Appartement à sidi d,1250000,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa s4 avec piscine a,7500,2024-06-03 00:00:00
Mutuelle Ville,Vente,Maisons,Villa indépendante à not,2300000,2024-06-03 00:00:00
La Soukra,Vente,App. 3 pièc,S2 à la soukra,360000,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa  s3 avec jardin a,5000,2024-06-03 00:00:00
El Kantaoui,Vente,App. 5 pièc,Villa r plus 2 à el,1200000,2024-06-03 00:00:00
Marsa Ennassim,Location,Duplex,Duplexe s 5 marsa ennasi,3700,2024-06-03 00:00:00
Dar Allouche,Terrain,Terrain nu,Des lots de terrains kel,44000,2024-06-03 00:00:00
Marsa Safsaf,Location,Maisons,Villa s5 avec piscine a,10000,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa vue sur mer a cart,5300,2024-06-03 00:00:00
El Menzah 7,Vente,App. 2 pièc,S1 de haut standing a me,178000,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa s3 avec piscine a,8000,2024-06-03 00:00:00
La Soukra,Location,Maisons,Villa plain pied à la so,2300,2024-06-03 00:00:00
Borj Louzir,Vente,Maisons,Villa 850 md a borj louz,850000,2024-06-03 00:00:00
Salambo,Location,App. 3 pièc,Appartement hts a cartage sal,1200,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa s4 avec jardin a c,7000,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa s5 avec piscine a,18000,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa s3 avec piscine a,5500,2024-06-03 00:00:00
Jardins de Cart,Vente,App. 2 pièc,Appart s 1 marbre bl,270000,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 1 pièc,S plus 1 meuble ain zagh,900,2024-06-03 00:00:00
Jardins de Cart,Location,App. 3 pièc,J carthage s 2 jamai,2200,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,S2 à usage bureautique 9,950,2024-06-03 00:00:00
Tunis Belvedere,Bureaux & Commer,Surfaces,Local commercial fonds et mur,250000,2024-06-03 00:00:00
La Mannouba,Vente,App. 3 pièc,Appart s3 3éme etage,240000,2024-06-03 00:00:00
Jardins de Cart,Location,App. 2 pièc,S 1 tres haut standing j,1250,2024-06-03 00:00:00
Montplaisir,Bureaux & Commer,Surfaces,Des plateaux en open spa,4300,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,Bureau h2 2600 ennasr2,2600,2024-06-03 00:00:00
Mutuelle Ville,Bureaux & Commer,Bureau,Immeuble haut standing s,7000,2024-06-03 00:00:00
Berge Du Lac,Bureaux & Commer,Fond de Com,Fond de commerce caféres,200000,2024-06-03 00:00:00
Borj Cedria,Location,App. 1 pièc,Studio propre meublé,280,2024-06-03 00:00:00
Montplaisir,Bureaux & Commer,Bureau,Plateau moderne hall 5 à,3000,2024-06-03 00:00:00
El Mourouj,Location,App. 2 pièc,App s1 bon standing mour,600,2024-06-03 00:00:00
Berge Du Lac,Location,Maisons,Rdc de villa s3 vide ou,4500,2024-06-03 00:00:00
Jardins de Cart,Location,App. 4 pièc,S 3 avec suite et 2 dres,1650,2024-06-03 00:00:00
Jardins de Cart,Location,App. 4 pièc,S 3 tres haut standing j,2500,2024-06-03 00:00:00
El Mourouj,Vente,App. 3 pièc,Appartement rebah,170000,2024-06-03 00:00:00
Borj Louzir,Vente,App. 4 pièc,Appartement s3 à borj lo,132000,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 3 pièc,Étage de villa s3 ain za,1050,2024-06-03 00:00:00
El Mourouj,Vente,App. 4 pièc,Appartement  s3 haut sta,290000,2024-06-03 00:00:00
Ariana,Location,App. 4 pièc,Une grande appartement s3 aux,1200,2024-06-03 00:00:00
Jaafar 1,Vente,App. 3 pièc,S2 à nour jaafar,110000,2024-06-03 00:00:00
El Menzah 9,Vente,App. 3 pièc,S2 à menzah 9c,330000,2024-06-03 00:00:00
Cite El Khalil,Location,App. 3 pièc,Coquette appartement s2 vide,850,2024-06-03 00:00:00
Riadh Landlous,Vente,Autre,Une villa à riadh el and,3120000,2024-06-03 00:00:00
Berge Du Lac,Vente,App. 4 pièc,Appartement s3 au lac 1,490000,2024-06-03 00:00:00
Ariana,Location,App. 3 pièc,Appartement s2 meublé a arian,800,2024-06-03 00:00:00
Jardins de Cart,Vente,App. 2 pièc,S1 aux jardins de ca,278000,2024-06-03 00:00:00
Jardins de Cart,Location,App. 4 pièc,Suite à jardins de carthage e,1798,2024-06-03 00:00:00
Marsa Safsaf,Vente,Surfaces,Fond tout commerce à la,60000,2024-06-03 00:00:00
El Menzah 5,Bureaux & Commer,Gérance lib,Local en gérance lib,2500,2024-06-03 00:00:00
Sidi Daoud,Location,Duplex,Triplex s2 avec jardin à,5000,2024-06-03 00:00:00
Le Kram,Vente,App. 4 pièc,Ref 19v duplex s3 avec garage,485000,2024-06-03 00:00:00
Jardins de Cart,Location,Maisons,Villa s5 aux jardins de,8000,2024-06-03 00:00:00
Cite El Ghazala,Vente,Maisons,Villa sur deux niveaux,880000,2024-06-03 00:00:00
La Soukra,Location,Maisons,Villa s3 à la soukra mvl,2750,2024-06-03 00:00:00
La Soukra,Vente,Maisons,Ref 24v residence privee aux,1080000,2024-06-03 00:00:00
Marsa Safsaf,Location,App. 4 pièc,S3 vue mer à la marsa,3500,2024-06-03 00:00:00
Jardins de Cart,Vente,App. 4 pièc,Réf 41l une agréable duplex a,880000,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa s4 avec jardin a g,5000,2024-06-03 00:00:00
El Yasminette,Vente,App. 3 pièc,Appartement à yesminette,150000,2024-06-03 00:00:00
Zone Hoteliere,Vente,Maisons,Villa    les militaires,980000,2024-06-03 00:00:00
Berge Du Lac,Location,Maisons,Villa s4 avec piscine au,6500,2024-06-03 00:00:00
Hammamet,Vente,Maisons,Villa  le chalet rose,690000,2024-06-03 00:00:00
Ain Zaghouan,Vente,App. 1 pièc,Appart s1 à ain zagh,255000,2024-06-03 00:00:00
Marsa Ennassim,Location,Maisons,Villa avec piscine à la,7500,2024-06-03 00:00:00
Jardins de Cart,Location,Duplex,Magnifique villa avec piscine,7000,2024-06-03 00:00:00
Tabarka,Location vacance,Maisons,Vacances d'été à tabarka,650,2024-06-03 00:00:00
Soliman,Terrain,Terrain nu,Terrain nu,123123,2024-06-03 00:00:00
El Aouina,Location,App. 3 pièc,Appartement s2 vide aux aouin,850,2024-06-03 00:00:00
Marsa Ennassim,Location,Maisons,Villa avec piscine à la,6500,2024-06-03 00:00:00
Marsa Ennassim,Location,Maisons,Villa avec piscine à la,7000,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa avec piscine à gam,6500,2024-06-03 00:00:00
Riadh Landlous,Vente,App. 2 pièc,Appartement s1 riadh landalou,205000,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 2 pièc,Appart s1 neuf spacieux,1100,2024-06-03 00:00:00
Ksar Said,Vente,App. 3 pièc,Appartement s plus 2,78000,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 1 pièc,S1 meuble 1000 dt à enna,1000,2024-06-03 00:00:00
Ben Arous,Bureaux & Commer,Atelier,Usine 3175 m2 a ben,9000,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 3 pièc,Appart s2 à ennasr 2 hed,1250,2024-06-03 00:00:00
Cite El Ghazala,Terrain,Terrain nu,Terrain ghazela,225000,2024-06-03 00:00:00
El Aouina,Location,App. 1 pièc,S plus 0  el aouina  tel,900,2024-06-03 00:00:00
El Aouina,Vente,App. 2 pièc,Apprt splus 2 au rdc,210000,2024-06-03 00:00:00
Tazarka,Vente,Maisons,Résidence 3264 m2 a,1900000,2024-06-03 00:00:00
Bou Mhel,Bureaux & Commer,Surfaces,Local dépôt ou ateli,850,2024-06-03 00:00:00
Jardins d'el Me,Vente,App. 3 pièc,S2 jardin menzah 1,280000,2024-06-03 00:00:00
El Manar 1,Location,Maisons,Villa haut standing avec,3500,2024-06-03 00:00:00
Sidi Daoud,Location,App. 4 pièc,Appartement s3 vide aux sidi,1200,2024-06-03 00:00:00
Bou Mhel,Bureaux & Commer,Surfaces,Locl 20m2 a boumhal,500,2024-06-03 00:00:00
Cite El Hana,Location,App. 3 pièc,Belle appartement s2 aux la m,1300,2024-06-03 00:00:00
Bou Mhel,Location,App. 2 pièc,Appat s1 hts meublé,131,2024-06-03 00:00:00
La Soukra,Location,Maisons,Villa avec piscine à la,4000,2024-06-03 00:00:00
Bou Mhel,Location,App. 2 pièc,Studio s1 meublé à b,131,2024-06-03 00:00:00
Borj Cedria,Location,App. 3 pièc,Appartement s plus 2 hau,630,2024-06-03 00:00:00
Kheireddine Pac,Terrain,Terrain nu,Terrain montplaisir,2500000,2024-06-03 00:00:00
El Aouina,Location,App. 3 pièc,S plus 2  jardins de lao,1100,2024-06-03 00:00:00
Bou Mhel,Location,App. 4 pièc,Appart s3 a bassatin,950,2024-06-03 00:00:00
Cite Du Stade,Location,App. 3 pièc,Etage s3 a la marsa ref,2200,2024-06-03 00:00:00
El Mourouj,Location,App. 2 pièc,App en bonne état kamel,380,2024-06-03 00:00:00
Hammamet,Vente,Maisons,Villa americana,650000,2024-06-03 00:00:00
La Soukra,Terrain,Terrain nu,Terrain ariana la soukra,748800,2024-06-03 00:00:00
Hammamet,Vente,Maisons,Maison rdc avec étage no,145000,2024-06-03 00:00:00
El Aouina,Location,App. 2 pièc,S1 neuf rue du park,1150,2024-06-03 00:00:00
Ezzahra El Habi,Vente,App. 2 pièc,Appartement s2 ezzahra,130000,2024-06-03 00:00:00
Cite El Ghazala,Location,App. 1 pièc,App s1 850 el ghazela,850,2024-06-03 00:00:00
La Soukra,Location,App. 3 pièc,S2 neuf la soukra,1400,2024-06-03 00:00:00
El Manar 1,Bureaux & Commer,Autre,Local commercial 70m,3500,2024-06-03 00:00:00
La Soukra,Location,App. 1 pièc,Apprt  splus 1  meub,1000,2024-06-03 00:00:00
El Menzah 8,Vente,Maisons,Villa de 537 m a menzah,1200000,2024-06-03 00:00:00
Cite Ennasr 2,Vente,App. 4 pièc,Appartement s3 avec terr,690000,2024-06-03 00:00:00
Chatt Meriem,Terrain,Terrain agr,Terrain bien situé à,102000,2024-06-03 00:00:00
Jardins d'el Me,Bureaux & Commer,Gérance lib,Local commercial à j,2800,2024-06-03 00:00:00
Cite De La Plag,Vente,App. 3 pièc,Appartement côté mer,340000,2024-06-03 00:00:00
El Aouina,Vente,App. 2 pièc,S plus 1  el wahat tel 5,185000,2024-06-03 00:00:00
Marsa Safsaf,Location,Maisons,Villa avec piscine à la,7500,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa avec piscine à gam,7500,2024-06-03 00:00:00
Marsa Safsaf,Location,App. 3 pièc,Appart s3 avec terrasse,3500,2024-06-03 00:00:00
Berge Du Lac,Vente,App. 2 pièc,Un coquet appartement s1,230000,2024-06-03 00:00:00
Cite Jardins,Bureaux & Commer,Surfaces,Cafetria sans equipement,2000,2024-06-03 00:00:00
Cite El Khadra,Location,App. 4 pièc,S3 au cité khadra,1350,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa jumelée avec jardi,5500,2024-06-03 00:00:00
El Manar 1,Bureaux & Commer,Bureau,Local panoca à el ma,130000,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa meublée avec pisci,8500,2024-06-03 00:00:00
Bab Bhar,Location,App. 2 pièc,Excellent  près av carth,730,2024-06-03 00:00:00
Rades,Location,App. 2 pièc,S2 jamais habite a rades,850,2024-06-03 00:00:00
Jaafar 1,Location,App. 3 pièc,Appartment neuf de 3 piè,1200,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa avec piscine à gam,5000,2024-06-03 00:00:00
El Aouina,Vente,App. 1 pièc,Appartement s1 à wah,180000,2024-06-03 00:00:00
El Aouina,Vente,App. 2 pièc,S plus 1 el wahat tel 51,170000,2024-06-03 00:00:00
Tunis Belvedere,Location,App. 4 pièc,Un s3 au belvédère,1500,2024-06-03 00:00:00
Soliman,Vente,Duplex,Villa style américain av,270000,2024-06-03 00:00:00
Ain Zaghouan,Location,App. 3 pièc,Un appartement en s2  à,1350,2024-06-03 00:00:00
Gammart,Location,Maisons,Villa avec piscine à gam,8000,2024-06-03 00:00:00
Soliman,Location,Autre,2 garrages au route de p,200,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa avec piscine à car,6500,2024-06-03 00:00:00
Chotrana 1,Location,App. 5 pièc,Appt s plus 4 avec un gr,2500,2024-06-03 00:00:00
Soliman,Vente,Surfaces,Terrain de 100 m prés de cent,36000,2024-06-03 00:00:00
El Aouina,Location,App. 3 pièc,S plus 2 usage bureautique à,1500,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa avec vue sur mer à,7500,2024-06-03 00:00:00
Cite El Hana,Location,Maisons,Villa avec piscine à la,5000,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa avec vue dégagée à,6500,2024-06-03 00:00:00
Ain Zaghouan,Vente,App. 2 pièc,S plus 1  ain zaghouen,255000,2024-06-03 00:00:00
Cite Ennasr 2,Location,App. 3 pièc,App s3 2300 ennasr 2,2300,2024-06-03 00:00:00
Carthage,Location,Maisons,Villa avec vue sur mer à,5000,2024-06-03 00:00:00
Cite Ennasr 2,Vente,App. 1 pièc,Bel appartement avec tit,180000,2024-06-03 00:00:00
Cite Ennasr 2,Location vacance,App. 2 pièc,S1 meublé haut standing,1700,2024-06-03 00:00:00
El Aouina,Location vacance,App. 2 pièc,S1 meublé pour courte du,2100,2024-06-03 00:00:00
Cite Ennasr 2,Location vacance,App. 2 pièc,S1 meublé pour courte durée 9,1800,2024-06-03 00:00:00
Monastir,Location vacance,App. 2 pièc,Jolie appartement rd,1400,2024-06-03 00:00:00
El Haouaria,Terrain,Terrain nu,A ne pas ratez,140000,2024-06-03 00:00:00
La Soukra,Location,App. 4 pièc,S3 neuf la soukra,1700,2024-06-03 00:00:00
Cite Ennasr 1,Location vacance,App. 2 pièc,Des s1 meublé haut stand,1500,2024-06-03 00:00:00
Cite Ennasr 2,Location vacance,App. 2 pièc,S1 meublé haut standing,2100,2024-06-03 00:00:00
Ain Zaghouan,Vente,App. 3 pièc,S2 neuf direct promoteur,463000,2024-06-03 00:00:00
El Menzah 6,Location vacance,App. 2 pièc,Studio meublé  60dt la n,1200,2024-06-03 00:00:00
El Menzah 9,Location,App. 5 pièc,Usage bureautique 2500 m,2500,2024-06-03 00:00:00
Montplaisir,Bureaux & Commer,Bureau,Hall 6 sur artère princi,5000,2024-06-03 00:00:00
